source,target,value
MissFortune,Vex,0.8821313402248275
Jinx,Lux,0.5503752147313221
Khazix,Lux,0.4729212501130165
Kayn,Yuumi,0.4474850064796118
Ezreal,Yuumi,0.8398782435731291
Graves,Lulu,0.3180735963352521
LeeSin,Vex,0.43109008167324675
LeeSin,Thresh,0.37943401344142735
Ekko,Irelia,0.30408968988276425
Irelia,Kaisa,0.3230161839607004
Lillia,Yone,0.3131310087098038
Lillia,MissFortune,0.49510261896868696
Ekko,Jhin,0.46490461408637473
Graves,Thresh,0.4474850064796118
Ezreal,Leblanc,0.40728127542870923
Ekko,Lucian,0.43898616678219465
Ekko,Yuumi,0.3107802658147735
Lucian,Yuumi,0.4836502817877701
Leona,Samira,0.35815677646846084
Graves,Leona,0.4260269431301046
Graves,Lucian,0.6764714746391007
Mordekaiser,Yasuo,0.45598384617702903
Jhin,Khazix,0.4128266176426268
MissFortune,Nautilus,0.47274042373647573
Amumu,MissFortune,0.9457219493083391
LeeSin,Leona,0.34091799523823874
LeeSin,Vayne,0.4845544136704741
Lulu,Vayne,0.4948012416744523
Kaisa,Thresh,0.346764714746391
Sylas,Vayne,0.35182785328953314
Thresh,Vayne,0.414393779572647
Ezreal,LeeSin,0.6825592959826406
Lux,MissFortune,1.4091799523823876
Jhin,Xerath,0.5429010578343028
Brand,Jhin,0.41825140893885054
Aphelios,Thresh,0.3920918597992827
Malphite,Yasuo,0.6566408486784606
Ekko,Ezreal,0.49100388776709564
Caitlyn,Xerath,0.3066212591543353
Camille,Ezreal,0.3467044392875441
Ekko,Vayne,0.3817244808776107
LeeSin,Xerath,0.30644043277779454
Caitlyn,Teemo,0.46195111660287513
Leblanc,Vayne,0.3065007082366415
Ezreal,Graves,0.7673668665802719
Ezreal,Xerath,0.4844338627527802
Amumu,Irelia,0.31047888852053884
Amumu,Yone,0.38039842078297825
LeeSin,Lucian,0.5648413248545855
Lucian,Sylas,0.3978783038485881
LeeSin,Sylas,0.37340646755673423
Ezreal,Irelia,0.5488683282601489
MissFortune,TahmKench,0.3591814592688587
Lucian,Lulu,0.31282963141556913
Malphite,MissFortune,0.5705674934450439
Ezreal,Sylas,0.4756939212199752
Blitzcrank,Vayne,0.3217503993249149
Lillia,Yasuo,0.39510563274162924
Graves,Leblanc,0.3471866429583195
Leblanc,LeeSin,0.33259998191736234
LeeSin,Samira,0.3010759169404177
Ashe,Irelia,0.3526114342545432
Graves,Jinx,0.40505108345137275
Graves,Yuumi,0.4808173352219644
Nautilus,Yasuo,0.3978180283897411
Kaisa,Nautilus,0.30318555800006025
Caitlyn,Lux,0.892920647358428
Kaisa,Sett,0.34019468973207556
Kaisa,LeeSin,0.37340646755673423
Graves,Xerath,0.3584581537626955
Ekko,Yone,0.38323136734878394
Jhin,Shaco,0.37232150929748953
MasterYi,Teemo,0.3639432205177662
Lux,Viego,0.5768361411651246
Darius,MissFortune,0.577378620294747
MissFortune,Morgana,0.8140200717277959
Teemo,Zed,0.38503963111419187
Yuumi,Zed,0.34592085832253394
Vayne,Yuumi,0.4845544136704741
Jinx,Teemo,0.3455592055694524
Jinx,Thresh,0.37943401344142735
Lux,Nocturne,0.33772339591935147
Ezreal,Lux,1.028359603387481
Graves,Nami,0.4441698562430306
Lucian,Nami,1.824116211084657
Leblanc,Lucian,0.3461619601579217
Jinx,Lulu,0.3090322775082125
JarvanIV,MissFortune,0.4485699647388566
Jhin,Morgana,0.6069738705885899
Caitlyn,Morgana,0.7390976763810614
Ezreal,Talon,0.35767457279768544
Ezreal,Karma,0.31011723576745726
Ezreal,Shaco,0.3853410084084265
MasterYi,Yuumi,0.33266025737620925
Yone,Yuumi,0.4629155239444261
Amumu,Vayne,0.3655706579066333
Blitzcrank,Graves,0.3462222356167687
Garen,Morgana,0.3022814261173563
Jinx,Morgana,0.30842952291974324
Ezreal,Sett,0.5731593381754618
MissFortune,Warwick,0.5122208492812151
Leona,MissFortune,0.8907507308399385
Kaisa,Leona,0.32446279497302677
Jhin,Viego,0.4899189295078509
Jhin,Lux,1.0363762394141225
Viego,Yuumi,0.3278382206684548
Ezreal,Soraka,0.33868780326090236
Diana,Yasuo,0.4237364756939212
Mordekaiser,Yone,0.32488472318495526
Kayn,Sylas,0.3281395979626895
Ezreal,JarvanIV,0.3165667098640788
Garen,Lux,0.5232512582502035
Lux,MasterYi,0.629456616738495
Lux,Warwick,0.4390464422410416
Diana,MissFortune,0.4227117928935234
Lux,Volibear,0.42813658418974715
Graves,Sylas,0.3911877279165788
MissFortune,Volibear,0.48678460564781045
Darius,Lux,0.478587143244628
Garen,MissFortune,0.6178234531810373
MissFortune,Poppy,0.33784394683704533
Graves,Kaisa,0.44296434706609206
LeeSin,Nami,0.3512853741599108
Ashe,Sett,0.3775654742171725
Ashe,Lux,0.6343389289050962
Jhin,Zyra,0.33392604201199483
MissFortune,Mordekaiser,0.5702058406919622
MissFortune,Nocturne,0.4092100901118109
Ekko,Sett,0.3271751906211386
MissFortune,Zyra,0.4160212169615141
Irelia,Yuumi,0.3552635544438082
Ezreal,Fiora,0.3195202073475784
Lux,Nasus,0.4464000482203671
Jhin,Lillia,0.32789849612730176
MissFortune,Nasus,0.5278321931225701
MasterYi,Morgana,0.36104999849311353
Jhin,Nasus,0.36032669298695036
MissFortune,Urgot,0.34188240257978963
Lux,XinZhao,0.34085771977939183
Malzahar,MissFortune,0.30674181007202916
Ashe,MasterYi,0.36665561616587805
Caitlyn,MasterYi,0.39341791989391517
