source,target,value
MasterYi,TahmKench,0.15094359366089227
Tristana,Velkoz,0.13341634794983545
MissFortune,Warwick,0.5072437228916293
TahmKench,Yone,0.16009961753980254
Jhin,Zyra,0.35551532718397333
Graves,Zyra,0.2048333342053356
MissFortune,Urgot,0.34400489716477184
Ashe,Fizz,0.13812516023041788
Fizz,Yuumi,0.11719710565005154
Ekko,Soraka,0.1553908052592201
Jinx,Soraka,0.18024287007340514
Nocturne,Sett,0.16611643323165787
Nocturne,Veigar,0.11222669268721452
Sivir,Zed,0.11850510906132443
MasterYi,Sion,0.12033631383710648
MasterYi,Zyra,0.16533163118489413
Kayle,Viego,0.16376202709136664
Lux,Trundle,0.33249446714557035
Brand,TahmKench,0.12975393839827135
Brand,Poppy,0.10045466198575846
Brand,Yasuo,0.453353982347186
Warwick,Xerath,0.14728118410932814
Malzahar,MissFortune,0.29089995866709223
Garen,Velkoz,0.15512920457696552
Soraka,Yasuo,0.26997190408672583
Shaco,Velkoz,0.12190591793063398
Hecarim,Nami,0.14597318069805526
MissFortune,Teemo,0.8881343162542968
Amumu,MissFortune,0.8420925961774909
Anivia,Lux,0.10934908518241415
DrMundo,Nami,0.11928991110808818
MasterYi,Teemo,0.3861226070077591
MasterYi,Vex,0.3392960848841894
Malzahar,Morgana,0.13210834453856254
Nocturne,Velkoz,0.11013388722917788
DrMundo,Yone,0.14937398956736478
DrMundo,Yasuo,0.19933971987798946
Jinx,Vi,0.10045466198575846
Amumu,Nami,0.14885078820285563
Nocturne,Teemo,0.20431013284082644
Chogath,MasterYi,0.10725627972437751
MissFortune,Nocturne,0.43085632367329213
Brand,Nasus,0.19384610555064327
Brand,MasterYi,0.24773584609508661
MasterYi,Xerath,0.20980374716817263
Garen,Shaco,0.21189655262620924
Annie,Garen,0.113796296780742
Nami,Sett,0.2691871020399621
Evelynn,Garen,0.1532979998011835
Ornn,Yasuo,0.11824350837906984
Jax,Teemo,0.10019306130350387
Nami,Vladimir,0.1365555561368904
Morgana,Urgot,0.17527245711056813
Nocturne,Zyra,0.10280906812604967
Swain,Vayne,0.1391715629594362
Garen,Yone,0.2576766720207606
MasterYi,Soraka,0.15303639911892888
Garen,Viego,0.24930545018861408
Fizz,Garen,0.12269071997739771
FiddleSticks,Garen,0.13446275067885377
Sett,Ziggs,0.14701958342707358
MissFortune,Nunu,0.2064029382988631
Camille,Graves,0.19279970282162495
Jhin,Xerath,0.48108365466617137
Amumu,Vayne,0.30188718732178454
Amumu,Morgana,0.17527245711056813
Annie,Jhin,0.19306130350387954
Nami,Xayah,0.1177203070145607
Brand,Nocturne,0.16925564141871283
Urgot,Vex,0.16166922163333
Kayn,Sona,0.1355091534078721
Lux,Sejuani,0.11039548791143249
Caitlyn,Yorick,0.13734035818365414
Maokai,MissFortune,0.16768603732518536
Garen,Xayah,0.1315851431740534
Lulu,XinZhao,0.10437867221957714
Velkoz,Yasuo,0.22680779151472027
Khazix,Velkoz,0.17501085642831357
Blitzcrank,Garen,0.17108684619449488
Blitzcrank,Warwick,0.1415259690997274
Teemo,Trundle,0.1721332489235132
MissFortune,Yorick,0.222622180598647
MissFortune,Quinn,0.1012394640325222
Jinx,Trundle,0.12870753566925303
Amumu,Jinx,0.20666453898111767
MonkeyKing,Yasuo,0.16271562436234835
MasterYi,Veigar,0.2048333342053356
Graves,MasterYi,0.14728118410932814
Fizz,Shaco,0.10516347426634089
Shaco,Soraka,0.12556832748219807
Shaco,Yone,0.3374648801084073
Blitzcrank,Viego,0.1922765014571158
Blitzcrank,Lux,0.1794580680266414
Graves,Xerath,0.26107748089007016
DrMundo,MissFortune,0.3246464466779329
Shaco,Vayne,0.2948239689009109
Garen,MasterYi,0.2759887197785812
MasterYi,Pantheon,0.13080034112728967
Samira,Warwick,0.12923073703376217
Soraka,Vayne,0.2767735218253449
Leona,Twitch,0.11301149473397826
DrMundo,Xerath,0.10333226949055883
Xerath,XinZhao,0.11484269950976032
Nami,XinZhao,0.1569604093527476
Sivir,Teemo,0.15486760389471096
Brand,Teemo,0.2579382727030152
Fizz,Graves,0.15617560730598387
Jhin,Sona,0.17291805097027693
Kayle,Yone,0.16166922163333
Kayle,Leona,0.1441419759222732
Amumu,Kayle,0.13184674385630799
Blitzcrank,Yone,0.2681406993109438
Garen,Jhin,0.4612020028148233
Lillia,MissFortune,0.41699148751379944
JarvanIV,Vayne,0.1948925082796616
Malzahar,Vayne,0.15853001344627507
Yasuo,Zac,0.25924627611428813
Graves,Shen,0.1315851431740534
Nasus,Xerath,0.17134844687674947
Jinx,Nasus,0.18442848098947842
Tryndamere,Velkoz,0.113796296780742
Amumu,Tryndamere,0.19044529668133373
Jhin,Nocturne,0.31758322825705926
Jhin,Shen,0.22183737855188326
Jhin,Swain,0.2846215422929823
Nocturne,Vex,0.21974457309384662
Janna,Vayne,0.14204917046423657
Amumu,Brand,0.16245402368009376
JarvanIV,Senna,0.1124882933694691
Ashe,DrMundo,0.1355091534078721
Ashe,Seraphine,0.18233567553144178
Garen,Xerath,0.2074493410278814
Blitzcrank,Khazix,0.19567731032642532
Nasus,Shaco,0.17422605438154984
Kayle,Shaco,0.12923073703376217
Jax,Rakan,0.13367794863209004
Jinx,Nocturne,0.17030204414773112
Brand,Lux,0.2707567061334896
Lux,Seraphine,0.1501587916141285
MasterYi,Ziggs,0.146757982744819
Kayle,Twitch,0.11118028995819622
DrMundo,Khazix,0.10908748450015958
Jhin,Nasus,0.3871690097367774
Sett,Vex,0.300317583228257
Amumu,Blitzcrank,0.10019306130350387
MissFortune,Rammus,0.15486760389471096
Akshan,Amumu,0.15669880867049302
Blitzcrank,Vayne,0.24328863449675875
Vi,Yasuo,0.20928054580366348
Garen,Malzahar,0.11850510906132443
Malzahar,Nami,0.12478352543543435
Bard,MissFortune,0.18285887689595096
Warwick,Zyra,0.12321392134190685
Jhin,Vi,0.20195572670053522
Ekko,Viego,0.11981311247259734
Akshan,Nasus,0.11405789746299659
Nasus,Seraphine,0.1062098769953592
Jhin,MonkeyKing,0.17030204414773112
MissFortune,Sona,0.2527062590579236
Blitzcrank,Diana,0.12739953225798012
Malzahar,MasterYi,0.11928991110808818
Brand,Shaco,0.19044529668133373
Amumu,Xerath,0.14937398956736478
Sett,Shaco,0.23727181880490344
JarvanIV,Yone,0.18259727621369637
Diana,Nasus,0.13263154590307172
Cassiopeia,Yasuo,0.10045466198575846
Corki,Jhin,0.10699467904212294
DrMundo,MasterYi,0.13106194180954425
FiddleSticks,Graves,0.11222669268721452
Lux,Urgot,0.331448064416552
Kayle,Zed,0.1595764161752934
Lux,Shen,0.24747424541283203
Lux,TahmKench,0.31025840915393105
Garen,Trundle,0.10804108177114126
DrMundo,Tristana,0.1266147302112164
DrMundo,Morgana,0.16637803391391245
Shyvana,Vayne,0.13498595204336292
Khazix,Swain,0.12426032407092517
Amumu,Veigar,0.14231077114649116
Galio,Yasuo,0.12975393839827135
Garen,Zyra,0.14989719093187395
Diana,MasterYi,0.10359387017281341
Morgana,Nasus,0.275465518414072
Jhin,Viktor,0.1428339725110003
Vayne,Vi,0.13446275067885377
Garen,Soraka,0.16585483254940328
Graves,Warwick,0.1300155390805259
Caitlyn,MonkeyKing,0.14571158001580067
Nasus,Velkoz,0.11536590087426947
DrMundo,Ezreal,0.19279970282162495
Irelia,JarvanIV,0.13995636500619993
Garen,Lillia,0.11824350837906984
Khazix,Sivir,0.10307066880830425
Jhin,XinZhao,0.25244465837566904
Evelynn,Vayne,0.19201490077486122
Vex,Zyra,0.1430955731932549
Hecarim,Teemo,0.16271562436234835
Heimerdinger,Lux,0.11065708859368706
Nocturne,Samira,0.1213827165661248
Nocturne,Xerath,0.1415259690997274
Caitlyn,Nocturne,0.24381183586126795
Caitlyn,Kassadin,0.11955151179034275
TahmKench,Vayne,0.1632388257268575
Shaco,Xerath,0.1606228189043117
Yasuo,Zilean,0.12085951520161564
Amumu,Samira,0.1886140919055517
Nami,Vi,0.10882588381790499
Annie,Graves,0.12949233771601676
Lux,Poppy,0.26787909862868925
Sejuani,Yasuo,0.11274989405172368
Nasus,Warwick,0.12242911929514312
JarvanIV,Pyke,0.11431949814525116
MasterYi,Urgot,0.14701958342707358
MasterYi,Swain,0.1365555561368904
DrMundo,Vayne,0.12739953225798012
Lux,Rammus,0.15748361071725675
Galio,Graves,0.11955151179034275
Malphite,Warwick,0.10777948108888669
Lux,Rakan,0.15251319775441974
Graves,Neeko,0.11170349132270536
Khazix,Urgot,0.12242911929514312
Urgot,Xerath,0.10333226949055883
