source,target,value
Talon,Urgot,0.1499111481677994
Lux,Urgot,0.27834626106436916
Darius,Zyra,0.1427524697440562
Kayle,Lux,0.13011950781980344
Akshan,Sett,0.22655111717493284
Akshan,Ziggs,0.20339068698046942
Diana,Garen,0.15033224689860786
Garen,Veigar,0.14191027228243935
Leona,Ziggs,0.18696783647894086
Irelia,Ziggs,0.25518583086990576
Shaco,Ziggs,0.12927731035818657
Irelia,Shaco,0.1878100339405577
Warwick,Yone,0.1343304951278877
Illaoi,Leona,0.14148917355163093
Blitzcrank,Yorick,0.10822237381776531
Ashe,Maokai,0.17812476313196393
Amumu,Ziggs,0.18191465170923976
Amumu,Malzahar,0.17307157836226283
FiddleSticks,MissFortune,0.3090864684133842
Malzahar,MissFortune,0.499001996007984
Amumu,Darius,0.19581090982591776
Kled,LeeSin,0.10274809031725579
Graves,Warwick,0.14106807482082248
MissFortune,Warwick,0.42278312573165905
Ahri,MasterYi,0.17012388724660382
MasterYi,Sion,0.11622324970312539
Ezreal,Sion,0.2589757194471816
Leblanc,Sivir,0.11032786747180745
Lillia,Yasuo,0.40888686761498105
Amumu,Anivia,0.10274809031725579
Lux,Nocturne,0.23665748671433504
Alistar,MissFortune,0.36467150088009637
Lux,Nunu,0.14191027228243935
XinZhao,Zyra,0.1393836798975888
Vayne,Zyra,0.18317794790166503
Mordekaiser,Yasuo,0.3916218196518355
Mordekaiser,Ziggs,0.12632961924252759
Nocturne,Yasuo,0.18402014536328187
Yasuo,Ziggs,0.3208772328760201
Ashe,Diana,0.2097071679425958
Ashe,Xerath,0.3044543823744915
Akshan,JarvanIV,0.17349267709307123
Ahri,JarvanIV,0.13390939639707927
Ahri,Vayne,0.18991552759459984
Soraka,Vayne,0.30487548110529994
Ekko,Leblanc,0.11117006493342428
Nocturne,Yorick,0.10022149793240524
Ashe,Nocturne,0.21855024128957273
Sona,Yone,0.12211863193444335
Akshan,Ashe,0.21391815525068006
Akshan,Soraka,0.12001313828040121
Ashe,Malzahar,0.22949880829059183
Blitzcrank,Malzahar,0.1499111481677994
DrMundo,MasterYi,0.109906768740999
MasterYi,Sivir,0.14359466720567304
