source,target,value
Diana,Teemo,0.14992200686609103
Fiora,Shaco,0.1039346946476159
Lux,Nocturne,0.3527378453680838
Ekko,Shen,0.12583341475165166
Annie,Khazix,0.12583341475165166
Nami,Nasus,0.2385275974408819
Rammus,Teemo,0.10898824544085493
Amumu,MissFortune,0.8623042170196852
Teemo,Vi,0.17299988882188255
Amumu,Zyra,0.12010605718598076
MissFortune,Zyra,0.4620629941951547
Kayle,MasterYi,0.16205052876986467
Shen,Yasuo,0.20618487236415214
Yone,Zyra,0.21106997146428322
Ekko,Graves,0.2900738155319199
Brand,Nocturne,0.15362794411446629
Brand,Jhin,0.4578517018674555
Ekko,Zyra,0.14705832808325556
Irelia,Nunu,0.11943225041354891
Leona,Nunu,0.10157637094410435
Lux,Trundle,0.3242695092328373
Annie,Nasus,0.10881979374774695
Nasus,Swain,0.13813038834853328
MasterYi,Ziggs,0.15160652379717068
Lux,Quinn,0.12077986395841264
Yone,Ziggs,0.1970884809363219
Ekko,Sion,0.14857439332122727
Teemo,Yasuo,0.6727960622732219
Brand,Yasuo,0.4036102566866899
Amumu,Sett,0.26649057849680446
Nasus,Tristana,0.20955390622631148
Urgot,Warwick,0.1199376054928728
Nunu,Vayne,0.17552666421850205
Lux,Yorick,0.23785379066845
Ashe,Nasus,0.310288018704876
Amumu,Swain,0.1199376054928728
Swain,Tristana,0.1307185138517827
Caitlyn,Sona,0.21106997146428322
Lux,Nasus,0.5380347077868479
Jhin,Swain,0.32191118552932574
Amumu,Xayah,0.10157637094410435
Kindred,Yasuo,0.17872724638755344
Blitzcrank,MissFortune,0.4736861610196044
Jhin,Viktor,0.13358219263461818
Blitzcrank,Warwick,0.1721576303563427
Jhin,Malzahar,0.22825204416129585
Mordekaiser,Nocturne,0.13526670956569786
Morgana,Yorick,0.14857439332122727
Kayle,Nami,0.17299988882188255
Amumu,Nami,0.15615471951108578
Nasus,Shaco,0.16120827030432483
MasterYi,Sett,0.3094457602393362
Malzahar,Sett,0.13829884004164125
Malzahar,MasterYi,0.1463845213108237
